"data","tipo_refeicao","Quinta-Feira 23/10/2025","Sexta-Feira 24/10/2025"
"2025-10-23_03:05:40.73291","Café da manhã","Pão de cenoura ou integral com ovos mexidos 
Opção vegana: pão de cenoura ou integral com pasta de amendoim 
Salada de frutas","Pão de milho ou integral com patê de frango 
Opção vegana: pão de milho ou integral com patê de ervilha seca 
Melão"
"2025-10-23_03:05:40.73291","Almoço","Frango ao molho de açafrão 
Opção vegana: hambúrguer de grão-de-bico 
Ratatouille 
Saladas de folhosa  e rabanete 
Molho para salada: molho verde 
Pudim bicolor","Estrogonofe de carne 
Opção vegana: estrogonofe de soja 
Batata chips 
Saladas de folhosa  e beterraba cozida 
Molho para salada: vinagrete 
Banana"
"2025-10-23_03:05:40.73291","Jantar","Barreado 
Opção vegana: escondidinho de soja 
Farofa de banana 
Saladas de folhosa  e vagem com cenoura 
Molho para salada: vinagrete","Espetinho de frango à milanesa 
Opção vegana: espetinho de bolinha de feijão branco com legumes 
Sopa juliana com arroz 
Saladas de folhosa  e salada verão 
Molho para salada: molho verde"
