"data","tipo_refeicao","Terça-Feira 28/10/2025"
"2025-10-28_08:25:07.835313","Café da manhã","Pão francês ou integral com ovos mexidos 
Opção vegana: pão francês ou integral com patê de azeitona 
Mamão"
"2025-10-28_08:25:07.835313","Almoço","Bife à pizzaiolo 
Opção vegana: falafel 
Purê prático de batata 
Saladas de folhosa  e beterraba ralada 
Molho para salada: vinagrete 
Melancia"
"2025-10-28_08:25:07.835313","Jantar","Pernil em cubos ao molho de mostarda 
2ª opção: omelete 
Opção vegana: tomate recheado com lentilha
Sopa de frango com legumes 
Saladas de folhosa  e berinjela 
Molho para salada: molho tártaro"
