"data","tipo_refeicao","Sexta-Feira 31/10/2025","Segunda-Feira 03/11/2025","Terça-Feira 04/11/2025"
"2025-10-31_20:23:50.284149","Café da manhã","Pão hot-dog ou integral com manteiga 
Opção vegana: pão hot-dog ou integral com patê de cenoura 
Melancia","Pão de cenoura ou integral com presunto 
Opção vegana: pão de cenoura ou integral com patê de abacate 
Tangerina","Pão francês ou integral com ovos mexidos 
Opção vegana: pão francês ou integral com pasta de amendoim 
Mamão"
"2025-10-31_20:23:50.284149","Almoço","Copa lombo ao molho rotty 
2ª opção: ovo mexido 
Opção vegana: goulash de lentilha 
Abobrinha refogada 
Saladas de folhosa  e pepino 
Molho para salada: vinagrete 
Surpresa de banana","Bisteca suína ao molho barbecue 
2ª opção: omelete de forno 
Opção vegana: grão-de-bico refogado 
Farofa de milho 
Saladas de folhosa  e beterraba ralada 
Molho para salada: vinagrete 
Maçã","Carne moída refogada 
Opção vegana: hambúrguer de soja 
Repolho refogado 
Saladas de folhosa  e rabanete 
Molho para salada: molho de mostarda 
Sagu de vinho"
"2025-10-31_20:23:50.284149","Jantar","Fricassê de frango 
Opção vegana: fricassê de feijão branco 
Sopa de carne à florentina 
Saladas de folhosa  e tomate 
Molho para salada: vinagrete","Iscas bovinas à chinesa 
Opção vegana: soja refogada
Sopa de abóbora 
Saladas de folhosa  e pepino 
Molho para salada: vinagrete","Estrogonofe de frango 
Opção vegana: estrogonofe de feijão branco 
Batata chips 
Saladas de folhosa  e tomate 
Molho para salada: vinagrete"
