"data","tipo_refeicao","Quinta-Feira 04/12/2025","Sexta-Feira 05/12/2025","Segunda-Feira 08/12/2025"
"2025-12-05_01:14:09.863631","Café da manhã","Pão hot-dog ou integral com ovos mexidos 
Opção vegana: pão hot-dog ou integral com doce de banana 
Abacaxi","Pão de cenoura ou integral com manteiga 
Opção vegana: pão de cenoura ou integral com hommus 
Maçã","Pão hot-dog ou integral com ovos mexidos 
Opção vegana: pão hot-dog ou integral com patê de abacate 
Maçã"
"2025-12-05_01:14:09.863631","Almoço","Bife ao molho de bacon 
Opção vegana: berinjela à role com pasta de lentilha 
Abobrinha colorida 
Saladas de folhosa  e pepino 
Molho para saladas: vinagrete 
Tangerina","Frango crocante 
Opção vegana: croquete de feijão fradinho 
Cenoura sauteé 
Saladas de folhosa  e chuchu 
Molho para saladas: vinagrete 
Salada de frutas","Bife à pizzaiolo 
Opção vegana: hambúrguer de feijão branco à escabeche 
Quirera 
Saladas de folhosa e beterraba ralada 
Molho para saladas: molho verde 
Melão"
"2025-12-05_01:14:09.863631","Jantar","Frango à espanhola 
Opção vegana: trouxinha de acelga com lentilha 
Sopa de legumes com carne e macarrão 
Saladas de folhosa  e tomate 
Molho para saladas: molho de mostarda","Estrogonofe de carne 
Opção vegana: estrogonofe de grão-de-bico 
Batata doce chips 
Saladas de folhosa  e rabanete 
Molho para saladas: vinagrete","Frango ao molho de laranja 
Opção vegana: croquete de lentilha 
Sopa de feijão 
Saladas de folhosa e cenoura ralada 
Molho para saladas: vinagrete"
