"data","tipo_refeicao","Segunda-Feira 15/12/2025","Terça-Feira 16/12/2025"
"2025-12-15_06:30:47.519239","Café da manhã","Pão hot-dog ou integral com presunto 
Opção vegana: pão hot-dog ou integral com patê de cenoura 
Maçã","Pão francês ou integral com queijo 
Opção vegana: pão francês ou integral com requeijão vegano
Banana"
"2025-12-15_06:30:47.519239","Almoço","Bife ao molho madeira 
Opção vegana: ervilha seca com batata doce ao molho barbecue
Farofa de milho 
Saladas de folhosa e tomate 
Molho para saladas: vinagrete 
Mamão","Posta suína ao molho roty 
2ª opção: omelete de forno 
Opção vegana: tomate recheado com lentilha 
Abobrinha refogada 
Saladas de folhosa e beterraba ralada 
Molho para saladas: molho verde 
Pudim de baunilha com calda de caramelo"
"2025-12-15_06:30:47.519239","Jantar","Posta suína assada 
2ª opção: omelete de forno 
Opção vegana: PTS refogada
Sopa cremosa de aipim
Saladas de folhosa e couve-flor com brócolis 
Molho para saladas: molho rosê","Madalena de carne 
Opção vegana: madalena de lentilha 
Sopa de legumes com carne e arroz 
Saladas de folhosa e cenoura ralada 
Molho para saladas: vinagrete"
