"data","tipo_refeicao","Terça-Feira 06/01/2026","Quarta-Feira 07/01/2026","Quinta-Feira 08/01/2026","Sexta-Feira 09/01/2026"
"2026-01-06_16:25:12.423888","Café da manhã","Pão hot-dog com patê de presunto 
Opção: pão hot-dog ou integral com pasta de grão-de-bico com beterraba 
Melão","Pão francês com queijo 
Opção: pão francês ou integral com patê de inhame com alho 
Banana","Pão de milho com pasta de amendoim 
Opção: pão de milho ou integral com manteiga 
Mamão","Pão francês com presunto 
Opção: pão de milho ou integral com escabeche de berinjela 
Cuque de banana 
Melancia"
"2026-01-06_16:25:12.423888","Almoço","Filé de frango à canadense 
Opção vegana: tomate recheado com lentilha 
Abóbora refogada 
Saladas de folhosa  e beterraba ralada 
Molho para salada: vinagrete 
Melancia","Carne moída refogada 
Opção vegana: PTS com cenoura refogada 
Macarrão ao sugo 
Saladas de folhosa  e abobrinha cozida 
Molho para salada: vinagrete 
Creme de laranja","Peixe à milanesa 
Opção vegana: nuggets de ervilha-seca 
Legumes refogados 
Saladas de folhosa  e grená (tomate, cenoura, repolho roxo) 
Molho para salada: mostarda 
Maçã","Bife à fantasia 
Opção vegana: grão-de-bico à fantasia 
Purê prático 
Saladas de folhosa  e pepino 
Molho para salada: vinagrete 
Sagu de vinho"
"2026-01-06_16:25:12.423888","Jantar","Quibe de forma 
Opção vegana: quibe de PTS 
Sopa de raízes 
Saladas de folhosa  e berinjela 
Molho para salada: rosê","Peixe à dorê com limão 
Opção vegana: escondidinho de ervilha-seca 
Sopa de legumes com carne 
Saladas de folhosa  e beterraba ralada 
Molho para salada: vinagrete","Picadinho de carne 
Opção vegana: grão-de-bico ao sugo 
Creme de cebola 
Saladas de folhosa  e batata doce caramelada 
Molho para salada: vinagrete","Frango ao molho de açafrão 
Opção vegana: abobrinha recheada com feijão fradinho ao açafrão 
Sopa campestre 
Saladas de folhosa  e chuchu com tempero verde 
Molho para salada: molho de cenoura"
