"data","tipo_refeicao","Segunda-Feira 12/01/2026","Terça-Feira 13/01/2026","Quarta-Feira 14/01/2026"
"2026-01-12_20:19:47.370669","Café da manhã","Pão hot-dog com presunto 
Opção: pão hot-dog ou integral com patê de cenoura 
Laranja","Pão francês com queijo 
Opção: pão francês ou integral com pasta de inhame 
Banana","Pão de milho com patê de azeitona 
Opção: pão de milho ou integral com patê de azeitona vegano 
Maçã"
"2026-01-12_20:19:47.370669","Almoço","Bife ao molho barbecue 
Opção vegana: ervilha seca com batata doce ao barbecue 
Farofa de milho 
Saladas de folhosa  e tomate 
Molho para salada: vinagrete 
Mamão","Copa lombo ao molho ferrugem 
2° opção: omelete de forno 
Opção vegana: PTS com vagem refogada 
Ratatouille 
Saladas de folhosa  e beterraba ralada 
Molho para salada: verde 
Flan de baunilha com calda","Frango ao sugo 
Opção vegana: almôndega de grão-de-bico ao sugo 
Polenta cremosa 
Saladas de folhosa  e pepino 
Molho para salada: vinagrete 
Salada de frutas"
"2026-01-12_20:19:47.370669","Jantar","Copa lombo à cigana 
2° opção: ovo à provençal 
Opção vegana: PTS ao sugo 
Sopa de aipim 
Saladas de folhosa  e chuchu com tomate 
Molho para salada: vinagrete","Frango assado com alecrim 
Opção vegana: falafel 
Sopa karê 
Saladas de folhosa  e cenoura ralada 
Molho para salada: vinagrete","Nhoque à bolonhesa 
Opção vegana: nhoque com lentilha ao sugo 
Sopa de legumes com arroz 
Saladas de folhosa  e abobrinha ralada 
Molho para salada: tártaro"
