"data","tipo_refeicao","Quinta-Feira 15/01/2026"
"2026-01-15_06:31:35.830902","Café da manhã","Pão hot-dog com hommus 
Opção: pão hot-dog ou integral com manteiga 
Cuca de banana 
Melão"
"2026-01-15_06:31:35.830902","Almoço","Estrogonofe de carne 
Opção vegana: estrogonofe de lentilha 
Batata chips 
Saladas de folhosa  e cenoura cozida 
Molho para salada: vinagrete 
Melancia"
"2026-01-15_06:31:35.830902","Jantar","Frango xadrez 
Opção vegana: feijão fradinho xadrez 
Sopa creme de milho 
Saladas de folhosa  e tomate 
Molho para salada: vinagrete"
