"data","tipo_refeicao","Segunda-Feira 02/02/2026"
"2026-01-31_16:23:36.433336","Café da manhã","Pão de cenoura ou integral com patê de queijo 
Opção vegana: pão de cenoura ou integral com pasta de abacate 
Maçã"
"2026-01-31_16:23:36.433336","Almoço","Bisteca ao molho barbecue 
2ª opção: omelete de forno 
Opção vegana: grão-de-bico ao molho barbecue 
Quirera com costelinha 
Saladas de folhosa  e beterraba ralada 
Molho para saladas: vinagrete 
Laranja"
"2026-01-31_16:23:36.433336","Jantar","Carne ao curry 
Opção vegana: soja com batata ao curry 
Sopa de creme de abóbora com gengibre 
Saladas de folhosa  e pepino 
Molho para saladas: vinagrete"
