"data","tipo_refeicao","Quinta-Feira 19/02/2026","Sexta-Feira 20/02/2026","Segunda-Feira 23/02/2026","Terça-Feira 24/02/2026","Quarta-Feira 25/02/2026"
"2026-02-19_20:32:08.261901","Café da manhã","Pão francês ou integral com manteiga 
Opção vegana: pão francês ou integral com patê de cenoura 
Melancia","Pão hot-dog ou integral com ovo mexido 
Opção vegana: pão hot-dog ou integral com hommus 
Banana","Pão francês com queijo 
Opção vegana: pão francês ou integral com patê de ervas vegano 
Maçã","Pão hot-dog com presunto 
Opção vegana: pão hot-dog ou integral com pasta de amendoim 
Melancia","Pão francês com ovo mexido 
Opção vegana: pão francês ou integral com patê de cenoura vegano 
Bolo formigueiro 
Laranja"
"2026-02-19_20:32:08.261901","Almoço","Bisteca à cigana 
2ª Opção: ovo frito  
Opção vegana: hambúrguer de lentilha à cigana 
Quirera com costelinha 
Saladas de folhosa  e beterraba ralada 
Molho para salada: molho tártaro 
Maçã","Filé de frango acebolado 
Opção vegana: ervilha ao sugo 
Batata doce sautée 
Saladas de folhosa  e rabanete 
Molho para salada: vinagrete 
Mamão","Carne moída ao sugo 
Opção vegana: chilli vegano 
Macarrão na manteiga 
Saladas de folhosa  e beterraba ralada 
Molho para salada: vinagrete 
Mamão","Peixe no fubá com limão 
Opção vegana: nuggets de ervilha-seca 
Jardineira de legumes 
Saladas de folhosa  e rabanete agridoce 
Molho para salada: molho mostarda 
Gelflan de cereja","Estrogonofe de carne 
Opção vegana: estrogonofe de lentilha 
Batata chips 
Saladas de folhosa  e tomate 
Molho para salada: vinagrete 
Melão"
"2026-02-19_20:32:08.261901","Jantar","Frango ao molho de limão 
Opção vegana: charuto de feijão branco 
Sopa Karê 
Saladas de folhosa  e tomate 
Molho para saladas: vinagrete","Lasanha à bolonhesa 
Opção vegana: lasanha com lentilha e abobrinha 
Sopa juliana com arroz 
Saladas de folhosa  e beterraba ralada 
Molho para salada: molho especial de cenoura","Peixe à milanesa 
Opção vegana: cuscuz vegano com ervilha-seca 
Sopa de carne com legumes 
Saladas de folhosa  e tomate 
Molho para salada: molho rosê","Bife à pizzaiolo 
Opção vegana: abobrinha recheada com lentilha 
Creme Rio Branco 
Saladas de folhosa  e chuchu com tempero verde 
Molho para salada: vinagrete","Frango assado 
Opção vegana: quibe de quinoa com PTS, abóbora e brócolis 
Sopa de feijão 
Saladas de folhosa  e salpicão de legumes 
Molho para salada: vinagrete"
