"data","tipo_refeicao","Quarta-Feira 04/03/2026","Quinta-Feira 05/03/2026"
"2026-03-04_08:35:35.884843","Café da manhã","Pão de milho ou integral com presunto 
Opção vegana: pão de milho ou integral com patê de azeitona 
Salada de frutas","Pão francês ou integral com ovo mexido 
Opção vegana: pão francês ou integral com doce de abóbora 
Abacaxi"
"2026-03-04_08:35:35.884843","Almoço","Frango xadrez 
Opção vegana: grão-de-bico xadrez 
Berinjela à milanesa 
Saladas de folhosa  e caipira 
Molho para saladas: molho verde 
Maçã","Bife à gaúcha 
Opção vegana: berinjela à rolê com pasta de ervilha-seca ao sugo 
Creme de milho 
Saladas de folhosa  e pepino 
Molho para saladas: vinagrete 
Mamão"
"2026-03-04_08:35:35.884843","Jantar","Barreado 
Opção vegana: barreado de ervilha-seca com cenoura e cominho 
Banana assada 
Saladas de folhosa  e abobrinha cozida 
Molho para saladas: vinagrete","Filé de frango à espanhola 
Opção vegana: coxinha de chuchu recheada com lentilha 
Sopa londrina 
Saladas de folhosa  e tomate 
Molho para saladas: molho mostarda"
