"data","tipo_refeicao","Sexta-Feira 13/03/2026","Segunda-Feira 16/03/2026"
"2026-03-13_10:34:19.66355","Café da manhã","Pão hot-dog ou integral com presunto 
Opção vegana: pão hot-dog ou integral com escabeche de berinjela 
Cuque de banana com farofa 
Melancia","Pão hot-dog ou integral com presunto 
Opção vegana: pão hot-dog ou integral com patê de cenoura vegano 
Melancia"
"2026-03-13_10:34:19.66355","Almoço","Bife à fantasia 
Opção vegana: grão-de-bico à fantasia 
Purê prático 
Saladas de folhosas  e pepino 
Molho para saladas: vinagrete 
Sagu de vinho","Bife ao molho barbecue 
Opção vegana: ervilha-seca com aipim ao molho barbecue 
Farofa de milho 
Saladas de folhosa  e tomate 
Molho pra saladas: vinagrete 
Mamão"
"2026-03-13_10:34:19.66355","Jantar","Frango ao molho de açafrão 
Opção vegana: abobrinha recheada com feijão fradinho ao açafrão 
Sopa campestre 
Saladas de folhosa  e berinjela 
Molho para saladas: molho especial de cenoura","Copa lombo à cigana 
2ª opção: ovo à provençal 
Opção vegana: PTS com abóbora e ervilha ao sugo 
Sopa de aipim 
Saladas de folhosa  e brócolis com couve-flor 
Molho pra saladas: molho rosê"
