"data","tipo_refeicao","Quarta-Feira 25/03/2026","Quinta-Feira 26/03/2026","Sexta-Feira 27/03/2026"
"2026-03-25_13:00:46.90909","Café da manhã","Pão francês ou integral com patê de frango 
Opção vegana: pão francês ou integral com pasta da abacate 
Mamão","Pão hot-dog ou integral com ovo mexido 
Opção vegana: pão hot-dog ou integral com pasta de ervilha-seca  
Salada de frutas com kiwi","Pão de milho ou integral com presunto
Opção vegana: pão de milho ou integral com hommus 
Maçã"
"2026-03-25_13:00:46.90909","Almoço","Barreado 
Opção vegana: grão-de-bico com legumes e cominho 
Farofa de banana 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete 
Abacaxi","Filé de peixe à milanesa 
Opção vegana: croquete de soja 
Cenoura com acelga à moda chinesa 
Saladas de folhosas  e beterraba cozida 
Molho para saladas: molho verde 
Melão","Bife acebolado 
Opção vegana: hambúrguer de feijão branco com páprica
Creme de espinafre 
Saladas de folhosa e abobrinha cozida 
Molho para saladas: vinagrete 
Mamão"
"2026-03-25_13:00:46.90909","Jantar","Filé de peixe empanado 
Opção vegana: escondidinho de lentilha 
Sopa londrina 
Saladas de folhosas  e berinjela ao vinagrete 
Molho para saladas: vinagrete","Bife à fantasia 
Opção vegana: trouxinha com pasta de feijão branco e milho 
Caldo verde 
Saladas de folhosas  e pepino 
Molho para saladas: vinagrete","Espetinho de frango à milanesa 
Opção vegana: espetinho de bolinha de ervilha seca à milanesa 
Sopa leve 
Saladas de folhosa e mista cozida 
Molho para saladas: molho rosê"
