"data","tipo_refeicao","Quinta-Feira 26/03/2026","Sexta-Feira 27/03/2026","Segunda-Feira 30/03/2026","Terça-Feira 31/03/2026"
"2026-03-26_22:25:15.092763","Café da manhã","Pão hot-dog ou integral com ovo mexido 
Opção vegana: pão hot-dog ou integral com pasta de ervilha-seca 
Salada de frutas com kiwi","Pão de milho ou integral com presunto 
Opção vegana: pão de milho ou integral com hommus 
Maçã","Pão hot-dog ou integral com patê de tomate seco 
Opção vegana: pão hot-dog ou integral com patê de tomate seco vegano 
Mamão","Pão francês ou integral com queijo 
Opção vegana: doce de maçã 
Melancia"
"2026-03-26_22:25:15.092763","Almoço","Filé de peixe à milanesa 
Opção vegana: croquete de soja 
Cenoura com acelga à moda chinesa 
Saladas de folhosas  e beterraba cozida 
Molho para saladas: molho verde 
Melão","Bife acebolado 
Opção vegana: hambúrguer de feijão branco com páprica 
Creme de espinafre 
Saladas de folhosas  e abobrinha cozida 
Molho para saladas: vinagrete 
Mamão","Carne moída mexicana 
Opção vegana: chilli vegano 
Macarrão ao alho e óleo 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: molho verde 
Maçã","Copa lombo ao molho barbecue 
2ª opção: ovo cozido 
Opção vegana: grão-de-bico ao molho barbecue 
Abóbora refogada 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete 
Banana surpresa"
"2026-03-26_22:25:15.092763","Jantar","Bife à fantasia 
Opção vegana: croquete de soja 
Caldo verde 
Saladas de folhosas  e pepino 
Molho para saladas: vinagrete","Espetinho de frango 
Opção vegana: espetinho de bolinha de ervilha-seca à milanesa 
Sopa leve 
Saladas de folhosas  e mista cozida 
Molho para saladas: molho rosê","Pernil ao sugo 
2ª opção: ovo à pizzaiolo 
Opção vegana: charuto de grão-de-bico 
Sopa de fubá com carne desfiada
Saladas de folhosas  e rabanete 
Molho para saladas: vinagrete","Estrogonofe de frango 
Opção vegana: estrogonofe de soja 
Batata chips 
Saladas de folhosas  e beterraba cozida 
Molho para saladas: vinagrete"
