"data","tipo_refeicao","Terça-Feira 31/03/2026","Quarta-Feira 01/04/2026","Quinta-Feira 02/04/2026"
"2026-04-01_02:03:58.280277","Café da manhã","Pão francês ou integral com queijo 
Opção vegana: pão francês ou integral com doce de maçã 
Melancia","Pão de milho ou integral com presunto 
Opção vegana: pão de milho ou integral com pasta de grão-de-bico e beterraba 
Creme de abacate","Pão francês ou integral com manteiga
Opção vegana: pão francês ou integral com pasta de amendoim 
Bolo de laranja 
Maçã"
"2026-04-01_02:03:58.280277","Almoço","Copa lombo ao molho barbecue 
2ª opção: ovo cozido 
Opção vegana: grão-de-bico ao molho barbecue 
Abóbora refogada 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete 
Banana surpresa","Frango assado com alecrim 
Opção vegana: croquete de soja 
Cuscuz de legumes 
Saladas de folhosas  e abobrinha cozida 
Molho para saladas: vinagrete 
Melancia","Bife de panela 
Opção vegana: lentilha com couve-flor e cenoura ao sugo 
Bobó de aipim 
Saladas de folhosas  e grão-de-bico ao vinagrete 
Molho para saladas: molho rosê 
Mamão"
"2026-04-01_02:03:58.280277","Jantar","Estrogonofe de frango 
Opção vegana: estrogonofe de soja 
Batata chips 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: vinagrete","Bife à pizzaiolo 
Opção vegana: hambúrguer de lentilha à pizzaiolo 
Sopa da casa 
Saladas de folhosas  e natural 
Molho para saladas: molho tártaro","Empadão de frango 
Opção vegana: empadão de ervilha-seca, cenoura e vagem 
Sopa de legumes com arroz 
Saladas de folhosas  e tomate
Molho para saladas: vinagrete"
