"data","tipo_refeicao","Terça-Feira 28/04/2026","Quarta-Feira 29/04/2026"
"2026-04-28_06:32:07.111238","Café da manhã","Pão francês ou integral com ovo mexido
Pão francês ou integral com pasta de abacate 
Mamão","Pão hot-dog ou integral com manteiga 
Opção vegana: pão hot-dog ou integral com pasta de grão-de-bico e beterraba 
Melão"
"2026-04-28_06:32:07.111238","Almoço","Filé de frango ao molho de laranja 
Opção vegana: falafel 
Jardineira de legumes 
Saladas de folhosa e beterraba ralada 
Molho para saladas: vinagrete 
Creme de abacaxi","Bife à pizzaiolo 
Opção vegana: charuto de feijão cavalo e pimentões ao sugo 
Bolinho de arroz 
Saladas de folhosas e camponesa 
Molho para saladas: molho rosê 
Mamão"
"2026-04-28_06:32:07.111238","Jantar","Barreado 
Opção vegana: lentilha com cebola crocante 
Banana à milanesa 
Saladas de folhosa e berinjela 
Molho para saladas: molho tártaro","Cubos de pernil na mostarda 
2ª opção: ovos à portuguesa 
Opção vegana: moussaka de quinoa 
Sopa minestra de legumes 
Saladas de folhosas e pepino 
Molho para saladas: vinagrete"
