"data","tipo_refeicao","Segunda-Feira 11/05/2026","Terça-Feira 12/05/2026","Quarta-Feira 13/05/2026","Quinta-Feira 14/05/2026","Sexta-Feira 15/05/2026"
"2026-05-11_10:56:33.723819","Café da manhã","Pão francês ou integral com queijo 
Opção vegana: pão francês ou integral com patê de cenoura vegano 
Mamão","Pão hot-dog ou integral com ovo mexido 
Opção vegana: pão hot-dog ou integral com hommus 
Maçã","Pão de milho ou integral com presunto
Opção vegana: pão de milho ou integral com escabeche de berinjela 
Bolo de chocolate
Banana","Pão francês ou intregral com manteiga 
Opção vegana: pão francês ou integral com pasta de amendoim 
Abacaxi","Pão de cenoura ou integral com patê de queijo 
Opçaõ vegana: pão de cenoura ou integral com pasta de abacate 
Caqui"
"2026-05-11_10:56:33.723819","Almoço","Bife à gaúcha 
Opção vegana: lentilha com vagem ao sugo 
Virado de couve 
Saladas de folhosas  e cenoura ralada 
Molho para saladas: molho mostarda 
Maçã","Frango assado na laranja 
Opção vegana: madalena de feijão cavalo 
Ratatouille 
Saladas de folhosas  e rabanete 
Molho para saladas: vinagrete 
Torta de amendoim","Carne ensopada 
Opção vegana: trouxinha de acelga com pasta de ervilha seca
Aipim sautée
Saladas de folhosas e pepino
Molho para saladas: vinagrete 
Salada de frutas","Peixe à milanesa com limão 
Opção vegana: falafel 
Cenoura refogada 
Saladas de folhosas e tomate 
Molho para saladas: molho rosê 
Melancia","Kafta de forma 
Opção vegana: quibe de PTS com berinjela
Creme de espinafre 
Saladas de folhosas e beterraba cozida
Molho para saladas: vinagrete 
Banana"
"2026-05-11_10:56:33.723819","Jantar","Frango assado com alecrim 
Opção vegana: torre de berinjela com pasta de feijão branco 
Sopa creme de milho 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete","Bife ao molho com cenoura e bacon 
Opção vegana: canelone recheado com ervilha-seca 
Sopa de legumes com macarrão 
Saladas de folhosas  e vagem com cenoura e milho 
Molho para saladas: vinagrete","Peixe no fubá 
Opção vegana: sardinha vegana com creme de lentilha
Sopa londrina 
Saladas de folhosas e abobrinha ralada
Molho para saladas: molho verde","Carne moída refogada
Opção vegana: PTS com abóbora ao curry 
Sopa creme de ervilha seca 
Saladas de folhosas e beterraba cozida 
Molho para saladas: vinagrete","Frango chinês 
Opção vegana: feijão fradinho chinês
Sopa camponesa
Saladas de folhosas e tomate
Molho para saladas: vinagrete"
