"data","tipo_refeicao","Quarta-Feira 13/05/2026","Quinta-Feira 14/05/2026","Sexta-Feira 15/05/2026","Segunda-Feira 18/05/2026","Terça-Feira 19/05/2026"
"2026-05-13_21:21:23.025349","Café da manhã","Pão de milho ou integral com presunto 
Opção vegana: pão de milho ou integral com escabeche de berinjela 
Bolo de chocolate 
Banana","Pão francês ou intregral com manteiga 
Opção vegana: pão francês ou integral com pasta de amendoim 
Abacaxi","Pão de cenoura ou integral com patê de queijo 
Opçaõ vegana: pão de cenoura ou integral com pasta de abacate 
Caqui","Pão de milho ou integral com doce de leite 
Opção vegana: pão de milho ou integral com pasta de amendoim 
Abacaxi","Pão francês ou integral com presunto 
Opção vegana: pão francês ou integral com escabeche de berinjela 
Mamão"
"2026-05-13_21:21:23.025349","Almoço","Carne ensopada 
Opção vegana: trouxinha de acelga com pasta de ervilha-seca 
Aipim sautée 
Saladas de folhosas  e pepino 
Molho para saladas: molho verde 
Salada de frutas","Peixe à milanesa com limão 
Opção vegana: falafel 
Cenoura refogada 
Saladas de folhosas  e nabo 
Molho para saladas: molho rosê 
Melancia","Kafta de forma 
Opção vegana: quibe de PTS com berinjela 
Creme de espinafre 
Saladas de folhosas  e beterraba cozida 
Molho para saladas: vinagrete 
Banana","Bife à paulista 
Opção vegana: hambúrguer de feijão-cavalo 
Abobrinha colorida 
Saladas de folhosas  e tomate 
Molho para saladas: molho rosê 
Melão","Frango assado com ervas 
Opção vegana: lentilha com batata-doce e ervas 
Cenoura ao molho branco 
Saladas de folhosas  e rabanete 
Molho para saladas: vinagrete 
Torta de bolacha"
"2026-05-13_21:21:23.025349","Jantar","Peixe no fubá 
Opção vegana: lentilha com cebola crocante 
Sopa londrina 
Saladas de folhosas  e abobrinha ralada 
Molho para saladas: molho verde","Carne moída refogada 
Opção vegana: PTS com abóbora ao curry 
Sopa creme de ervilha-seca 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: vinagrete","Frango chinês 
Opção vegana: feijão fradinho chinês 
Sopa camponesa 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete","Frango ao curry 
Opção vegana: bolinho de feijão-fradinho com vinagrete refogado 
Sopa leve 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: vinagrete","Lasanha à bolonhesa 
Opção vegana: lasanha de PTS 
Caldo italiano 
Saladas de folhosas  e chuchu com tempero verde 
Molho para saladas: molho verde"
