"data","tipo_refeicao","Sexta-Feira 22/05/2026"
"2026-05-22_10:44:58.514186","Café da manhã","Pão hot-dog ou integral com ovo mexido 
Opção vegana: pão hot-dog ou integral com patê de cenoura vegano 
Melão"
"2026-05-22_10:44:58.514186","Almoço","Estrogonofe de frango 
Opção vegana: estrogonofe de feijão branco 
Batata chips 
Saladas de folhosas  e pepino com azeitona 
Molho para saladas: vinagrete 
Banana"
"2026-05-22_10:44:58.514186","Jantar","Bife à milanesa 
Opção vegana: pastel de ervilha-seca com milho 
Sopa juliana com arroz 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: molho especial de cenoura"
