"data","tipo_refeicao","Sexta-Feira 22/05/2026","Segunda-Feira 25/05/2026","Terça-Feira 26/05/2026","Quarta-Feira 27/05/2026"
"2026-05-23_02:30:32.307529","Café da manhã","Pão hot-dog ou integral com ovo mexido 
Opção vegana: pão hot-dog ou integral com patê de cenoura vegano 
Melão","Pão francês ou integral com queijo 
Opção vegana: pão francês ou integral com patê de ervas vegano 
Ponkan","Pão hot-dog ou integral com presunto 
Opção vegana: pão hot-dog com pasta de amendoim 
Melancia","Pão francês ou integral com ovo mexido 
Opção vegana: pão francês ou integral com patê de cenoura vegano 
Bolo formigueiro 
Laranja"
"2026-05-23_02:30:32.307529","Almoço","Estrogonofe de frango 
Opção vegana: estrogonofe de feijão branco 
Batata chips 
Saladas de folhosas  e pepino com azeitona 
Molho para saladas: vinagrete 
Banana","Carne moída ao sugo 
Opção vegana: chilli vegano 
Macarrão na manteiga 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: vinagrete 
Maçã","Peixe no fubá com limão 
Opção vegana: nuggets de ervilha-seca 
Jardineira de legumes 
Saladas de folhosas  e rabanete agridoce 
Molho para saladas: molho de mostarda 
Torta de banana","Bife ao molho escuro com champignon 
Opção vegana: lentilha com champignon refogados 
Batata doce sautée 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete 
Melão"
"2026-05-23_02:30:32.307529","Jantar","Bife à milanesa 
Opção vegana: pastel de ervilha-seca com milho 
Sopa juliana com arroz 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: vinagrete","Peixe à milanesa 
Opção vegana: cuscuz vegano com ervilha-seca 
Sopa de carne com legumes 
Saladas de folhosas  e cenoura ralada 
Molho para saladas: molho rosê","Bife à pizzaiolo 
Opção vegana: abobrinha com lentilha à pizzaiolo  
Creme rio branco 
Saladas de folhosas  e chuchu com tempero verde 
Molho para saladas: vinagrete","Frango assado 
Opção vegana: quibe de quinoa com PTS 
Sopa de feijão 
Saladas de folhosas  e salpicão de legumes 
Molho para saladas: vinagrete"
