"data","tipo_refeicao","Segunda-Feira 25/05/2026","Terça-Feira 26/05/2026","Quarta-Feira 27/05/2026","Quinta-Feira 28/05/2026"
"2026-05-25_22:54:16.006337","Café da manhã","Pão francês ou integral com queijo 
Opção vegana: pão francês ou integral com patê de ervas vegano 
Ponkan","Pão hot-dog ou integral com patê de presunto 
Opção vegana: pão hot-dog com pasta de amendoim 
Melancia","Pão francês ou integral com ovo mexido 
Opção vegana: pão francês ou integral com patê de cenoura vegano 
Bolo formigueiro 
Laranja","Pão de milho ou integral com queijo 
Opção vegana: pão de milho ou integral com pasta de ervilha-seca 
Melão"
"2026-05-25_22:54:16.006337","Almoço","Carne moída ao sugo 
Opção vegana: chilli vegano 
Macarrão na manteiga 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: vinagrete 
Maçã","Peixe no fubá com limão 
Opção vegana: nuggets de ervilha-seca 
Jardineira de legumes 
Saladas de folhosas  e rabanete agridoce 
Molho para saladas: vinagrete 
Torta de banana","Bife ao molho escuro com champignon 
Opção vegana: lentilha com champignon refogados 
Batata doce sautée 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete 
Melão","Cubos de frango com cebola e bacon 
Opção vegana: panqueca recheada com PTS, quinoa e legumes 
Chuchu e cenoura com orégano 
Saladas de folhosas  e pepino 
Molho para saladas: vinagrete 
Gelflan"
"2026-05-25_22:54:16.006337","Jantar","Peixe à milanesa 
Opção vegana: cuscuz vegano com ervilha-seca 
Sopa de carne com legumes 
Saladas de folhosas  e cenoura ralada 
Molho para saladas: molho rosê","Bife à pizzaiolo 
Opção vegana: abobrinha com lentilha à pizzaiolo  
Creme rio branco 
Saladas de folhosas  e chuchu com tempero verde 
Molho para saladas: vinagrete","Frango assado 
Opção vegana: quibe de quinoa com PTS 
Sopa de feijão 
Saladas de folhosas  e salpicão de legumes 
Molho para saladas: vinagrete","Bife de panela 
Opção vegana: grão-de-bico ao sugo 
Canja 
Saladas de folhosas  e tomate 
Molho para saladas: vinagrete"
