"data","tipo_refeicao","Quarta-Feira 10/06/2026","Quinta-Feira 11/06/2026","Sexta-Feira 12/06/2026","Segunda-Feira 15/06/2026"
"2026-06-10_20:21:22.295554","Café da manhã","Pão francês ou integral com queijo 
Opção vegana: pão francês ou integral com patê de alho com inhame 
Banana","Pão de milho ou integral com manteiga 
Opção vegana: pão de milho ou integral com pasta de amendoim 
Mamão","Pão francês ou integral com carne suína desfiada 
Opção vegana: pão francês ou integral com escabeche de berinjela 
Melancia","Pão hot-dog ou integral com queijo 
Opção vegana: pão hot-dog ou integral com patê de cenoura vegano
Tangerina Ponkan"
"2026-06-10_20:21:22.295554","Almoço","Carne moída ao sugo 
Opção vegana: PTS com cenoura refogada 
Macarrão ao alho e óleo 
Saladas de folhosas  e abobrinha cozida 
Molho para saladas: vinagrete 
Creme de laranja","Peixe à milanesa 
Opção vegana: nuggets de ervilha-seca 
Legumes refogados 
Saladas de folhosas  e grená 
Molho para saladas: molho mostarda 
Maçã","Bife à fantasia 
Opção vegana: grão-de-bico à fantasia 
Purê prático de batatas 
Saladas de folhosas  e pepino 
Molho para saladas: vinagrete 
Sagu de vinho","Bife ao molho barbecue 
Opção vegana: ervilha-seca com batata doce ao molho barbecue
Farofa de milho 
Saladas de folhosa e nabo ralado 
Molho para saladas: vinagrete 
Mamão"
"2026-06-10_20:21:22.295554","Jantar","Peixe frito no fubá
Opção vegana: escondidinho de ervilha-seca 
Sopa de legumes 
Saladas de folhosas  e beterraba ralada 
Molho para saladas: vinagrete","Picadinho de carne 
Opção vegana: grão-de-bico ao sugo 
Creme de cebola 
Saladas de folhosas  e chuchu com tempero verde 
Molho para saladas: vinagrete","Frango ao molho de açafrão 
Opção vegana: abobrinha recheada com feijão-fradinho ao açafrão 
Sopa campestre 
Saladas de folhosas  e batata doce caramelada 
Molho para saladas: vinagrete","Copa lombo à cigana 
2ª opção: ovos à provençal 
Opção vegana: PTS com couve-flor e ervilha ao sugo 
Sopa minestrone 
Saladas de folhosa e rabanete 
Molho para saladas: molho rosê"
